Sep-11,46.9735,74.2181,63.6609,60.98,9/12/2011 0:00
Sep-11,47.0963,74.6406,64.4222,61.16,9/13/2011 0:00
Sep-11,47.8055,75.1622,65.1143,62.19,9/14/2011 0:00
Sep-11,47.8435,75.4014,65.677,62.38,9/15/2011 0:00
Sep-11,47.467,74.9599,65.7906,61.81,9/16/2011 0:00
Sep-11,47.792,75.0573,65.3544,62.18,9/19/2011 0:00
Sep-11,48.2225,75.6322,65.6462,63.02,9/20/2011 0:00
Sep-11,47.89,75.3094,65.6372,62.8,9/21/2011 0:00
Sep-11,48.8205,75.4814,66.1025,63.61,9/22/2011 0:00
Sep-11,49.673,76.5064,66.9815,65.1,9/23/2011 0:00
Sep-11,49.617,76.6781,66.471,65.03,9/26/2011 0:00
Sep-11,49.1775,76.653,66.6331,64.41,9/27/2011 0:00
Sep-11,48.912,76.5326,66.4313,63.93,9/28/2011 0:00
Sep-11,48.9253,76.5192,66.6458,63.9,9/29/2011 0:00
Oct-11,49.424,76.7209,65.8478,64.15,10/3/2011 0:00
Oct-11,49.225,76.0674,65.064,64.25,10/4/2011 0:00
Oct-11,49.1918,75.9177,65.4394,64.14,10/5/2011 0:00
Oct-11,49.1355,75.9733,65.9981,64.11,10/7/2011 0:00
Oct-11,49.071,76.6538,66.167,63.95,10/10/2011 0:00
Oct-11,49.0333,76.5998,66.8029,63.93,10/11/2011 0:00
Oct-11,49.241,76.8012,67.1707,64.19,10/12/2011 0:00
Oct-11,49.0228,77.1276,67.5553,63.61,10/13/2011 0:00
Oct-11,49.0675,77.4187,67.7248,63.78,10/14/2011 0:00
Oct-11,48.8925,77.3113,67.788,63.39,10/17/2011 0:00
Oct-11,49.136,77.5833,67.5815,63.97,10/18/2011 0:00
Oct-11,49.1775,77.4939,67.9645,64.07,10/19/2011 0:00
Oct-11,49.711,78.086,68.0541,64.78,10/20/2011 0:00
Oct-11,50.067,79.1559,69.035,65.26,10/21/2011 0:00
Oct-11,49.8745,79.7294,69.5253,65.37,10/24/2011 0:00
Oct-11,49.6598,79.3862,69.151,65.28,10/25/2011 0:00
Oct-11,48.821,78.5676,69.2853,64.36,10/28/2011 0:00
Oct-11,48.873,78.1137,68.3616,61.51,10/31/2011 0:00
Nov-11,49.0775,78.7817,67.7597,62.82,11/1/2011 0:00
Nov-11,49.2508,78.7348,67.6445,63.06,11/2/2011 0:00
Nov-11,49.3748,78.4961,67.592,63.26,11/3/2011 0:00
Nov-11,49.084,78.6522,67.791,62.85,11/4/2011 0:00
Nov-11,49.38,79.1981,67.8411,63.27,11/8/2011 0:00
Nov-11,49.781,80.1051,68.8169,64.16,11/9/2011 0:00
Nov-11,50.2795,80.0776,68.446,64.83,11/11/2011 0:00
Nov-11,50.0845,80.3631,68.8325,64.93,11/14/2011 0:00
Nov-11,50.5645,80.299,68.7875,65.6,11/15/2011 0:00
Nov-11,50.901,80.304,68.475,66.06,11/16/2011 0:00
Nov-11,50.722,79.877,68.4619,65.86,11/17/2011 0:00
Nov-11,51.353,80.9734,69.2589,66.8,11/18/2011 0:00
Nov-11,51.7165,81.4173,69.8883,67.31,11/21/2011 0:00
Nov-11,52.7015,82.4436,71.0788,68.41,11/22/2011 0:00
Nov-11,52.1005,81.3028,70.0732,67.61,11/23/2011 0:00
Nov-11,52.25,81.2279,69.8261,67.75,11/24/2011 0:00
Nov-11,52.1665,80.6442,69.4263,67.39,11/25/2011 0:00
Nov-11,51.983,80.5892,69.1243,66.98,11/28/2011 0:00
Nov-11,51.9308,80.6226,69.3658,66.55,11/29/2011 0:00
Nov-11,52.165,81.2887,69.4735,66.93,11/30/2011 0:00
Dec-11,51.652,81.0575,69.5086,66.5,12/1/2011 0:00
Dec-11,51.3523,80.505,69.138,66.02,12/2/2011 0:00
Dec-11,51.3925,80.2031,68.9227,65.91,12/5/2011 0:00
Dec-11,51.449,80.3788,69.1235,66.19,12/7/2011 0:00
Dec-11,51.778,81.3225,69.4246,66.69,12/8/2011 0:00
Dec-11,52.2285,81.5496,69.6008,67.33,12/9/2011 0:00
Dec-11,52.4238,81.9227,69.9405,67.52,12/12/2011 0:00
Dec-11,53.403,83.3247,70.4435,68.58,12/13/2011 0:00
Dec-11,53.577,82.9747,69.8925,68.75,12/14/2011 0:00
Dec-11,54.2355,83.7667,70.4602,69.49,12/15/2011 0:00
Dec-11,52.814,82.0043,68.8091,67.8,12/16/2011 0:00
Dec-11,52.9575,82.0365,68.9065,67.95,12/19/2011 0:00
Dec-11,53.027,82.3403,68.9987,68.03,12/20/2011 0:00
Dec-11,52.675,82.5259,69.1277,67.72,12/21/2011 0:00
Dec-11,52.7825,82.7313,68.8775,67.63,12/22/2011 0:00
Dec-11,52.722,82.705,68.9048,67.53,12/23/2011 0:00
Dec-11,52.8205,82.4739,68.9345,67.75,12/26/2011 0:00
Dec-11,52.8945,82.7111,69.1508,67.9,12/27/2011 0:00
Dec-11,53.2145,83.3179,69.5113,68.39,12/28/2011 0:00
Dec-11,53.3585,82.5082,68.9881,68.67,12/29/2011 0:00
Dec-11,53.266,82.0989,68.9005,68.68,12/30/2011 0:00
Jan-12,53.2975,82.6644,68.9095,69.25,1/2/2012 0:00
Jan-12,53.2288,82.8666,69.1265,69.35,1/3/2012 0:00
Jan-12,53.14,83.0844,69.2485,69.31,1/4/2012 0:00
Jan-12,52.781,82.3331,68.1905,68.82,1/5/2012 0:00
Jan-12,52.7838,81.7885,67.4618,68.34,1/6/2012 0:00
Jan-12,52.7325,81.3399,67.0098,68.54,1/9/2012 0:00
Jan-12,52.2255,80.8399,66.7978,67.99,1/10/2012 0:00
Jan-12,51.7495,80.0099,65.991,67.29,1/11/2012 0:00
Jan-12,51.829,79.4228,65.9013,67.41,1/12/2012 0:00
Jan-12,51.431,79.1009,66.1743,67.05,1/13/2012 0:00
Jan-12,51.6545,79.0985,65.3173,67.24,1/16/2012 0:00
Jan-12,51.065,78.4818,64.9998,66.59,1/17/2012 0:00
Jan-12,50.6655,77.7209,64.6314,66.07,1/18/2012 0:00
Jan-12,50.289,77.601,64.6664,65.53,1/19/2012 0:00
Jan-12,50.3288,77.9694,65.307,65.27,1/20/2012 0:00
Jan-12,50.2435,78.1286,64.7876,65.24,1/23/2012 0:00
Jan-12,49.9673,77.7441,65.0887,64.9,1/24/2012 0:00
Jan-12,50.0215,78.0535,65.1255,64.19,1/25/2012 0:00
Jan-12,49.648,77.7984,65.0492,64.45,1/27/2012 0:00
Jan-12,49.503,77.7395,65.1882,64.57,1/30/2012 0:00
Jan-12,49.6825,78.1704,65.5157,65.18,1/31/2012 0:00
Feb-12,49.5325,77.9493,64.6569,65,2/1/2012 0:00
Feb-12,49.1288,77.8495,64.748,64.54,2/2/2012 0:00
Feb-12,48.964,77.4659,64.3953,64.24,2/3/2012 0:00
Feb-12,48.679,76.7522,63.5678,63.46,2/6/2012 0:00
Feb-12,48.915,77.3053,64.1188,63.79,2/7/2012 0:00
Feb-12,49.0683,78.0873,65.1526,63.65,2/8/2012 0:00
Feb-12,49.2895,78.0992,65.5895,63.86,2/9/2012 0:00
Feb-12,49.6445,78.3539,65.7995,63.94,2/10/2012 0:00
Feb-12,49.318,77.8435,65.352,63.56,2/13/2012 0:00
Feb-12,49.3313,77.4107,64.8391,63.25,2/14/2012 0:00
Feb-12,49.252,77.4537,64.89,62.76,2/15/2012 0:00
Feb-12,49.2128,77.7513,64.5849,62.2,2/17/2012 0:00
Feb-12,49.0835,77.7973,65.1705,61.52,2/21/2012 0:00
Feb-12,49.2453,76.7485,65.1638,61.53,2/22/2012 0:00
Feb-12,49.245,77.1866,65.2903,61.35,2/23/2012 0:00
Feb-12,49.065,77.1891,65.5701,61,2/24/2012 0:00
Feb-12,49.0475,77.7795,65.89,60.54,2/27/2012 0:00
Feb-12,49.143,77.8573,66.0625,60.99,2/28/2012 0:00
Feb-12,48.9408,77.9529,65.9375,60.94,2/29/2012 0:00
Mar-12,49.1545,78.249,65.5692,60.67,3/1/2012 0:00
Mar-12,49.3525,78.6827,65.6263,60.61,3/2/2012 0:00
Mar-12,49.7958,78.7919,65.7392,61.27,3/5/2012 0:00
Mar-12,50.0265,79.317,66.0203,61.39,3/6/2012 0:00
Mar-12,50.5733,79.567,66.4959,62.63,3/7/2012 0:00
Mar-12,50.015,79.0087,66.1776,61.31,3/9/2012 0:00
Mar-12,49.9448,78.2535,65.3999,60.72,3/12/2012 0:00
Mar-12,49.845,77.9675,65.6151,60.67,3/13/2012 0:00
Mar-12,49.903,78.1481,65.0885,59.97,3/14/2012 0:00
Mar-12,50.2225,78.6384,65.5355,59.92,3/15/2012 0:00
Mar-12,50.313,79.0468,65.8262,60.28,3/16/2012 0:00
Mar-12,50.1245,79.3721,66.0025,60.12,3/19/2012 0:00
Mar-12,50.2545,79.7639,66.5226,60.25,3/20/2012 0:00
Mar-12,50.5935,80.3425,67.1366,60.44,3/21/2012 0:00
Mar-12,50.9055,80.7718,67.4035,61.09,3/22/2012 0:00
Mar-12,51.309,81.3658,67.9785,62.13,3/26/2012 0:00
Mar-12,50.9083,81.27,67.986,61.47,3/27/2012 0:00
Mar-12,50.9175,81.2134,67.85,61.52,3/28/2012 0:00
Mar-12,51.145,81.4126,68.224,62.02,3/29/2012 0:00
Mar-12,51.1565,81.7992,68.3403,62.43,3/30/2012 0:00
Apr-12,50.5645,81.0498,67.4854,61.63,4/3/2012 0:00
Apr-12,51.0465,81.0874,67.3936,61.75,4/4/2012 0:00
Apr-12,51.2765,81.3809,67.0133,62.99,4/9/2012 0:00
Apr-12,51.204,81.5014,67.1545,63,4/10/2012 0:00
Apr-12,51.547,81.9494,67.5668,63.72,4/11/2012 0:00
Apr-12,51.442,81.9625,67.6087,63.52,4/12/2012 0:00
Apr-12,51.4175,81.9338,67.6685,63.5,4/13/2012 0:00
Apr-12,51.659,81.7969,67.1825,64.17,4/16/2012 0:00
Apr-12,51.6265,81.939,67.6546,64.19,4/17/2012 0:00
Apr-12,51.5035,81.9884,67.5415,63.31,4/18/2012 0:00
Apr-12,51.893,83.1845,68.063,63.65,4/19/2012 0:00
Apr-12,51.9995,83.5398,68.398,63.7,4/20/2012 0:00
Apr-12,52.2295,84.16,68.8375,64.27,4/23/2012 0:00
Apr-12,52.791,85.1704,69.5325,65.25,4/24/2012 0:00
Apr-12,52.485,84.6583,69.252,64.5,4/25/2012 0:00
Apr-12,52.567,85.0271,69.563,64.78,4/26/2012 0:00
Apr-12,52.6813,85.1224,69.3815,65.18,4/27/2012 0:00
Apr-12,52.5193,85.4935,69.6135,65.54,4/30/2012 0:00
May-12,52.9305,85.8533,69.9425,65.87,5/2/2012 0:00
May-12,53.2395,86.1415,69.9815,66.36,5/3/2012 0:00
May-12,53.7225,86.9821,70.6465,67.01,5/4/2012 0:00
May-12,53.342,86.0913,69.3655,66.87,5/7/2012 0:00
May-12,52.855,85.4428,68.8078,66.12,5/8/2012 0:00
May-12,53.46,86.2711,69.4005,67,5/9/2012 0:00
May-12,53.3375,86.1081,69.068,66.93,5/10/2012 0:00
May-12,53.641,86.4237,69.288,67.2,5/11/2012 0:00
May-12,53.7118,86.3444,69.226,67.1,5/14/2012 0:00
May-12,53.84,86.7201,69.173,67.41,5/15/2012 0:00
May-12,54.2925,86.6074,68.8719,67.57,5/16/2012 0:00
May-12,54.3875,86.5577,69.3003,67.73,5/17/2012 0:00
May-12,54.8755,86.4646,69.4885,69.21,5/18/2012 0:00
May-12,54.681,86.5245,69.8556,69.02,5/21/2012 0:00
May-12,54.8845,86.841,70.2093,69.08,5/22/2012 0:00
May-12,55.93,88.1485,70.877,70.32,5/23/2012 0:00
May-12,56.287,88.258,70.816,70.81,5/24/2012 0:00
May-12,55.7253,87.263,69.894,69.98,5/25/2012 0:00
May-12,55.2625,86.8008,69.634,69.63,5/28/2012 0:00
May-12,55.5835,87.1438,69.7325,69.93,5/29/2012 0:00
May-12,56.006,87.4814,69.8495,70.51,5/30/2012 0:00
May-12,56.4225,87.3759,69.9513,71.57,5/31/2012 0:00
Jun-12,55.9175,86.0347,69.1297,71.29,6/1/2012 0:00
Jun-12,55.5155,85.2912,68.863,71.01,6/4/2012 0:00
Jun-12,55.5615,85.5175,69.5025,70.82,6/5/2012 0:00
Jun-12,55.4958,85.5773,69.301,70.4,6/6/2012 0:00
Jun-12,55.1455,85.2219,69.2433,69.51,6/7/2012 0:00
Jun-12,55.364,85.6398,69.2125,69.88,6/8/2012 0:00
Jun-12,55.2385,85.9345,69.8215,69.42,6/11/2012 0:00
Jun-12,56.0545,86.6911,69.9805,70.47,6/12/2012 0:00
Jun-12,55.8505,86.8782,69.8792,70.12,6/13/2012 0:00
Jun-12,55.794,86.3719,70.0703,70.29,6/14/2012 0:00
Jun-12,55.763,86.6892,70.4411,70.69,6/15/2012 0:00
Jun-12,55.599,87.3405,70.664,70.18,6/18/2012 0:00
Jun-12,56.0143,87.85,70.5436,70.92,6/19/2012 0:00
Jun-12,55.8585,87.9325,70.8838,70.77,6/20/2012 0:00
Jun-12,56.4178,88.4462,71.5215,70.85,6/21/2012 0:00
Jun-12,56.9928,88.9743,71.5745,70.88,6/22/2012 0:00
Jun-12,56.534,88.0941,70.8308,70.55,6/25/2012 0:00
Jun-12,57.0728,88.9594,71.4005,71.6,6/26/2012 0:00
Jun-12,57.2165,89.4208,71.4625,71.93,6/27/2012 0:00
Jun-12,56.9195,88.9054,71.2483,71.68,6/28/2012 0:00
Jun-12,56.309,88.0616,70.908,70.9,6/29/2012 0:00
Jul-12,55.83,87.4074,70.4295,70.15,7/2/2012 0:00
Jul-12,54.8125,86.0392,69.0615,68.71,7/3/2012 0:00
Jul-12,54.5525,85.4783,68.702,68.4,7/4/2012 0:00
Jul-12,55.025,85.9325,68.966,69.06,7/5/2012 0:00
Jul-12,55.415,86.0429,68.6085,69.39,7/6/2012 0:00
Jul-12,56.0215,86.7773,68.8275,70.32,7/9/2012 0:00
Jul-12,55.8055,86.532,68.5845,70.22,7/10/2012 0:00
Jul-12,55.365,85.9486,67.873,69.82,7/11/2012 0:00
Jul-12,55.6985,86.2825,68.1465,70.11,7/12/2012 0:00
Jul-12,55.656,85.8883,67.8783,70.26,7/13/2012 0:00
Jul-12,54.918,85.4689,67.1525,69.51,7/16/2012 0:00
Jul-12,55.1455,86.2972,67.726,69.88,7/17/2012 0:00
Jul-12,55.3395,86.551,67.954,70.05,7/18/2012 0:00
Jul-12,55.383,86.7464,68.0639,70.47,7/19/2012 0:00
Jul-12,55.1515,86.5768,67.603,70.22,7/20/2012 0:00
Jul-12,55.7643,86.7971,67.4328,71.42,7/23/2012 0:00
Jul-12,56.015,86.8905,67.8361,71.58,7/24/2012 0:00
Jul-12,56.3755,87.444,68.0455,72.12,7/25/2012 0:00
Jul-12,55.948,86.5572,67.9535,71.56,7/26/2012 0:00
Jul-12,55.413,86.9319,68.101,70.84,7/27/2012 0:00
Jul-12,55.4428,87.1228,68.1465,70.74,7/30/2012 0:00
Jul-12,55.807,87.6672,68.452,71.35,7/31/2012 0:00
Aug-12,55.4825,86.9411,68.308,71.01,8/1/2012 0:00
Aug-12,55.7765,86.7492,68.3157,71.12,8/2/2012 0:00
Aug-12,56.0845,87.0263,68.3605,71.68,8/3/2012 0:00
Aug-12,55.473,86.6044,68.6615,70.77,8/6/2012 0:00
Aug-12,55.4995,86.3961,68.699,70.92,8/7/2012 0:00
Aug-12,55.145,86.0041,68.3135,70.38,8/8/2012 0:00
Aug-12,55.1715,86.4262,68.269,70.28,8/9/2012 0:00
Aug-12,55.344,86.4501,68.0425,70.51,8/10/2012 0:00
Aug-12,55.418,86.779,68.0311,70.79,8/13/2012 0:00
Aug-12,55.6435,87.3102,68.8135,70.85,8/14/2012 0:00
Aug-12,55.989,87.55,68.6855,70.64,8/16/2012 0:00
Aug-12,55.7023,87.5473,68.851,70.18,8/17/2012 0:00
Aug-12,55.5405,87.393,68.7185,70.05,8/21/2012 0:00
Aug-12,55.5105,87.5956,69.1465,70.01,8/22/2012 0:00
Aug-12,55.1855,87.6511,69.1584,70.3,8/23/2012 0:00
Aug-12,55.382,87.7971,69.476,70.47,8/24/2012 0:00
Aug-12,55.593,87.8703,69.496,70.62,8/27/2012 0:00
Aug-12,55.7795,88.0424,69.621,71.01,8/28/2012 0:00
Aug-12,55.6653,88.0458,69.9158,70.9,8/29/2012 0:00
Aug-12,55.6485,88.1027,69.836,70.78,8/30/2012 0:00
Aug-12,55.7215,87.9508,69.6555,71.04,8/31/2012 0:00
Sep-12,55.454,87.9833,69.6955,70.83,9/3/2012 0:00
Sep-12,55.536,88.23,70.019,70.85,9/4/2012 0:00
Sep-12,55.895,88.6271,70.025,71.33,9/5/2012 0:00
Sep-12,55.9735,89.0203,70.614,71.39,9/6/2012 0:00
Sep-12,55.523,88.4926,70.2025,70.31,9/7/2012 0:00
Sep-12,55.339,88.5037,70.7425,70.71,9/10/2012 0:00
Sep-12,55.5223,88.8468,70.85,70.99,9/11/2012 0:00
Sep-12,55.2605,88.8534,71.131,70.93,9/12/2012 0:00
Sep-12,55.443,89.3076,71.616,71.33,9/13/2012 0:00
Sep-12,54.727,88.6085,71.3415,70.55,9/14/2012 0:00
Sep-12,53.974,87.5242,70.8415,68.95,9/17/2012 0:00
Sep-12,54.257,88.1459,71.0335,68.99,9/18/2012 0:00
Sep-12,54.3375,87.9072,70.5725,69.49,9/20/2012 0:00
Sep-12,53.9055,87.6018,70.0095,68.98,9/21/2012 0:00
Sep-12,53.293,86.4359,68.951,68.28,9/24/2012 0:00
Sep-12,53.534,86.8214,69.0295,68.86,9/25/2012 0:00
Sep-12,53.5785,86.6043,68.939,68.93,9/26/2012 0:00
Sep-12,53.255,86.2332,68.6385,68.56,9/27/2012 0:00
Sep-12,52.697,85.7117,68.1485,68,9/28/2012 0:00
Oct-12,52.7845,85.1625,67.785,67.86,10/1/2012 0:00
Oct-12,52.3345,84.3004,67.4485,66.89,10/3/2012 0:00
Oct-12,51.9755,83.6754,67.198,66.14,10/4/2012 0:00
Oct-12,51.6185,83.5704,67.1735,65.83,10/5/2012 0:00
Oct-12,52.2145,84.0027,67.7515,66.46,10/8/2012 0:00
Oct-12,52.375,83.999,67.9895,66.85,10/9/2012 0:00
Oct-12,53.0445,84.8341,68.21,67.82,10/10/2012 0:00
Oct-12,53.073,84.9486,68.2365,68.06,10/11/2012 0:00
Oct-12,52.7,84.5097,68.1585,67.21,10/12/2012 0:00
Oct-12,53.1198,85.1457,68.602,67.65,10/15/2012 0:00
Oct-12,52.8193,84.9598,68.6125,66.95,10/16/2012 0:00
Oct-12,52.751,85.0768,69.0385,67.07,10/17/2012 0:00
Oct-12,52.969,85.4549,69.456,66.94,10/18/2012 0:00
Oct-12,53.7175,86.1468,70.169,67.71,10/19/2012 0:00
Oct-12,53.6735,86.0494,70.0675,67.45,10/22/2012 0:00
Oct-12,53.5895,85.8129,69.907,67.09,10/23/2012 0:00
Oct-12,53.63,86.178,69.7455,66.91,10/25/2012 0:00
Oct-12,53.8065,86.5209,69.4965,67.51,10/29/2012 0:00
Oct-12,54.165,86.8319,69.8495,68.22,10/30/2012 0:00
Oct-12,54.1175,87.0751,70.1495,67.99,10/31/2012 0:00
Nov-12,53.7798,86.7683,69.7105,67.25,11/1/2012 0:00
Nov-12,53.6645,86.3676,69.2425,66.85,11/2/2012 0:00
Nov-12,54.0778,86.6867,69.3651,67.29,11/5/2012 0:00
Nov-12,54.5955,87.3091,69.8635,68.19,11/6/2012 0:00
Nov-12,54.252,87.0039,69.8325,67.77,11/7/2012 0:00
Nov-12,54.4403,87.001,69.4755,68.12,11/8/2012 0:00
Nov-12,54.34,86.9685,69.4274,68.31,11/9/2012 0:00
Nov-12,54.934,87.3835,69.9335,69.13,11/12/2012 0:00
Nov-12,54.959,87.1045,70.0345,68.03,11/15/2012 0:00
Nov-12,54.9915,87.211,70.223,67.88,11/16/2012 0:00
Nov-12,54.9665,87.4957,70.1595,67.65,11/19/2012 0:00
Nov-12,54.91,87.3838,70.238,67.55,11/20/2012 0:00
Nov-12,55.2025,87.7913,70.4255,67.39,11/21/2012 0:00
Nov-12,55.1575,88.0314,70.8575,66.89,11/22/2012 0:00
Nov-12,55.3445,88.2966,71.3665,67.24,11/23/2012 0:00
Nov-12,55.692,89.1963,72.1005,67.84,11/26/2012 0:00
Nov-12,55.7045,89.3444,72.35,67.72,11/27/2012 0:00
Nov-12,55.202,88.3756,71.47,67.2,11/29/2012 0:00
Nov-12,54.5265,87.4823,70.888,66.17,11/30/2012 0:00
Dec-12,54.561,87.4558,71.0815,66.27,12/3/2012 0:00
Dec-12,54.9473,88.4212,71.71,66.94,12/4/2012 0:00
Dec-12,54.569,87.8997,71.529,66.34,12/5/2012 0:00
Dec-12,54.465,87.6287,71.115,66.1,12/6/2012 0:00
Dec-12,54.2018,86.9993,70.2175,65.77,12/7/2012 0:00
Dec-12,54.3405,87.0888,70.132,65.94,12/10/2012 0:00
Dec-12,54.316,87.3619,70.3615,65.98,12/11/2012 0:00
Dec-12,54.2725,87.4276,70.547,65.66,12/12/2012 0:00
Dec-12,54.232,87.5304,70.944,64.86,12/13/2012 0:00
Dec-12,54.388,87.7822,71.292,64.86,12/14/2012 0:00
Dec-12,54.629,88.4006,71.8595,65,12/17/2012 0:00
Dec-12,54.849,88.9267,72.244,65.31,12/18/2012 0:00
Dec-12,54.7365,89.018,72.4775,64.92,12/19/2012 0:00
Dec-12,54.842,89.1128,72.4667,65.31,12/20/2012 0:00
Dec-12,55.086,89.5368,72.773,65.5,12/21/2012 0:00
Dec-12,55.0858,89.0958,72.6164,65.29,12/24/2012 0:00
Dec-12,54.9635,88.6781,72.4525,64.46,12/26/2012 0:00
Dec-12,54.8465,88.5497,72.633,63.98,12/27/2012 0:00
Dec-12,54.8473,88.3974,72.3974,63.46,12/28/2012 0:00
Dec-12,54.7773,88.5092,72.2605,63.66,12/31/2012 0:00
Jan-13,54.832,89.2254,72.4803,63.21,1/1/2013 0:00
Jan-13,54.389,88.7574,72.19,62.32,1/2/2013 0:00
Jan-13,54.4153,88.2888,71.4945,62.36,1/3/2013 0:00
Jan-13,54.8458,88.1646,71.5405,62.5,1/4/2013 0:00
Jan-13,54.978,88.1077,71.669,62.67,1/7/2013 0:00
Jan-13,55.3278,89.0501,72.568,63.33,1/8/2013 0:00
Jan-13,54.9625,88.2286,71.9235,62.86,1/9/2013 0:00
Jan-13,54.6305,87.5017,71.3235,61.99,1/10/2013 0:00
Jan-13,54.539,88.0532,72.2945,61.26,1/11/2013 0:00
Jan-13,54.6355,88.1735,73.1273,60.98,1/14/2013 0:00
Jan-13,54.5425,87.6934,72.8525,61.3,1/15/2013 0:00
Jan-13,54.826,87.9902,72.8285,62.2,1/16/2013 0:00
Jan-13,54.6428,87.4558,72.6545,61.65,1/17/2013 0:00
Jan-13,53.9465,86.2416,72.205,59.91,1/18/2013 0:00
Jan-13,53.8735,85.5296,71.776,60.11,1/21/2013 0:00
Jan-13,53.5115,84.8478,71.4275,59.98,1/22/2013 0:00
Jan-13,53.771,85.1356,71.567,60.96,1/23/2013 0:00
Jan-13,53.8515,85.255,71.721,60.3,1/24/2013 0:00
Jan-13,53.8905,84.926,72.507,59.29,1/28/2013 0:00
Jan-13,53.7015,84.3543,72.2115,59.17,1/29/2013 0:00
Jan-13,53.5678,84.3746,72.234,58.95,1/30/2013 0:00
Jan-13,53.289,84.2233,72.2325,58.66,1/31/2013 0:00
Feb-13,53.3238,84.5982,72.6296,57.85,2/1/2013 0:00
Feb-13,52.973,83.1703,72.206,57.17,2/4/2013 0:00
Feb-13,53.2945,83.9655,71.8773,57.71,2/5/2013 0:00
Feb-13,53.0855,83.116,72.0165,56.59,2/6/2013 0:00
Feb-13,53.1445,83.2695,71.9355,56.75,2/7/2013 0:00
Feb-13,53.5695,84.2541,71.785,57.42,2/8/2013 0:00
Feb-13,53.6793,84.8455,71.869,58.01,2/11/2013 0:00
Feb-13,53.9585,84.4882,72.2305,57.43,2/12/2013 0:00
Feb-13,53.85,84.426,72.397,57.86,2/13/2013 0:00
Feb-13,53.8715,83.587,72.376,57.6,2/14/2013 0:00
Feb-13,53.9885,83.72,72.0865,58.38,2/15/2013 0:00
Feb-13,54.2895,84.0944,72.4405,57.79,2/18/2013 0:00
Feb-13,54.051,83.4493,72.5355,57.95,2/20/2013 0:00
Feb-13,54.48,82.7143,72.2318,58.33,2/21/2013 0:00
Feb-13,54.427,83.2026,71.9061,58.34,2/22/2013 0:00
Feb-13,54.0415,81.8026,71.413,57.36,2/25/2013 0:00
Feb-13,54.0645,82.1537,70.6105,58.81,2/26/2013 0:00
Feb-13,53.835,81.2424,70.3855,58.68,2/27/2013 0:00
Feb-13,53.7735,81.569,70.6805,58.24,2/28/2013 0:00
Mar-13,54.4815,82.7193,71.2736,58.91,3/1/2013 0:00
Mar-13,55.0518,82.7484,71.6145,58.97,3/4/2013 0:00
Mar-13,54.652,82.6584,71.2092,58.75,3/5/2013 0:00
Mar-13,54.7065,82.7873,71.4295,58.69,3/6/2013 0:00
Mar-13,54.7393,82.1418,71.1265,58.29,3/7/2013 0:00
Mar-13,54.4035,81.5672,71.2385,57.06,3/8/2013 0:00
Mar-13,54.2933,81.087,70.6107,56.52,3/11/2013 0:00
Mar-13,54.3365,80.8989,70.7315,56.4,3/12/2013 0:00
Mar-13,54.11,80.8376,70.5545,56.53,3/13/2013 0:00
Mar-13,54.442,81.3336,70.5005,56.73,3/14/2013 0:00
Mar-13,54.1605,81.7444,70.5023,56.36,3/15/2013 0:00
Mar-13,54.2915,81.9394,70.0187,57.5,3/18/2013 0:00
Mar-13,54.2635,81.9352,70.214,56.87,3/19/2013 0:00
Mar-13,54.378,82.07,70.0365,57.22,3/20/2013 0:00
Mar-13,54.281,82.0593,70.228,56.71,3/21/2013 0:00
Mar-13,54.335,82.5566,70.1005,57.37,3/22/2013 0:00
Mar-13,54.099,82.4658,70.4938,57.14,3/25/2013 0:00
Mar-13,54.2735,82.4903,69.8803,57.63,3/26/2013 0:00
Mar-13,54.3893,82.3209,69.5438,57.76,3/28/2013 0:00
Apr-13,54.3345,82.7243,69.816,58.56,4/2/2013 0:00
Apr-13,54.3885,82.0478,69.5881,58.15,4/3/2013 0:00
Apr-13,54.646,82.4144,70.0795,57.37,4/4/2013 0:00
Apr-13,54.8803,83.5415,70.9044,57.01,4/5/2013 0:00
Apr-13,54.7215,83.8771,71.0502,55.51,4/8/2013 0:00
Apr-13,54.4613,83.1297,70.9875,54.95,4/9/2013 0:00
Apr-13,54.534,83.5952,71.326,55.03,4/10/2013 0:00
Apr-13,54.4425,83.7761,71.331,54.77,4/12/2013 0:00
Apr-13,54.626,83.698,71.415,55.67,4/15/2013 0:00
Apr-13,54.329,83.1723,71.0531,55.7,4/16/2013 0:00
Apr-13,53.9423,82.7691,71.0455,54.89,4/17/2013 0:00
Apr-13,54.0298,82.4306,70.4933,55.14,4/18/2013 0:00
Apr-13,54.1665,82.4522,70.7045,54.31,4/22/2013 0:00
Apr-13,54.2995,82.8773,70.8017,54.99,4/23/2013 0:00
Apr-13,54.1715,82.9853,70.6215,54.64,4/25/2013 0:00
Apr-13,54.2935,83.8835,70.675,55.05,4/26/2013 0:00
Apr-13,54.277,84.2325,70.903,55.51,4/29/2013 0:00
Apr-13,54.219,84.0015,70.9775,55.47,4/30/2013 0:00
May-13,53.7355,83.5426,70.7155,55.24,5/2/2013 0:00
May-13,53.951,83.8075,70.4994,55.03,5/3/2013 0:00
May-13,53.9495,84.0317,70.7203,54.36,5/6/2013 0:00
May-13,54.277,84.3193,70.9996,54.84,5/7/2013 0:00
May-13,54.16,83.8803,70.998,54.77,5/8/2013 0:00
May-13,54.2415,84.2967,71.362,54.95,5/9/2013 0:00
